path,git_status,extension,bytes,git_last_change,age_days,top_folder,folder2,is_human_doc,doc_class,candidate_action,reason
artifacts/closeout-pack-claude-review/cp00-765/prompt.txt,tracked,.txt,2508,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/raw-output.json,tracked,.json,7479,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/review-baseline.json,tracked,.json,15371,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/review-receipt.json,tracked,.json,5444,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-765/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/prompt.txt,tracked,.txt,2691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/raw-output.json,tracked,.json,7946,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/review-baseline.json,tracked,.json,50130,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/review-receipt.json,tracked,.json,6321,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-766/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/prompt.txt,tracked,.txt,2522,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/raw-output.json,tracked,.json,5907,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/review-baseline.json,tracked,.json,15222,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/review-receipt.json,tracked,.json,3960,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-767/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/prompt.txt,tracked,.txt,2463,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/raw-output.json,tracked,.json,7997,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/review-baseline.json,tracked,.json,5571,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/review-receipt.json,tracked,.json,5803,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-768/validation-report.json,tracked,.json,748,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/prompt.txt,tracked,.txt,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/raw-output.json,tracked,.json,7327,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/review-baseline.json,tracked,.json,49874,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/review-receipt.json,tracked,.json,5054,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-769/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/prompt.txt,tracked,.txt,2512,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/raw-output.json,tracked,.json,6186,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/review-baseline.json,tracked,.json,15310,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/review-receipt.json,tracked,.json,4249,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-770/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/prompt.txt,tracked,.txt,2508,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/raw-output.json,tracked,.json,7200,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/review-baseline.json,tracked,.json,15274,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/review-receipt.json,tracked,.json,4608,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-771/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/prompt.txt,tracked,.txt,2425,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/raw-output.json,tracked,.json,6730,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/review-baseline.json,tracked,.json,5521,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/review-receipt.json,tracked,.json,4702,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-772/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/prompt.txt,tracked,.txt,2642,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/raw-output.json,tracked,.json,5326,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/review-baseline.json,tracked,.json,50225,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/review-receipt.json,tracked,.json,3769,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-773/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/prompt.txt,tracked,.txt,2429,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/raw-output.json,tracked,.json,6968,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/review-baseline.json,tracked,.json,5636,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/review-receipt.json,tracked,.json,3764,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-774/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/prompt.txt,tracked,.txt,2476,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/raw-output.json,tracked,.json,6319,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/review-baseline.json,tracked,.json,15423,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/review-receipt.json,tracked,.json,4368,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-775/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/prompt.txt,tracked,.txt,2476,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/raw-output.json,tracked,.json,8629,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/review-baseline.json,tracked,.json,15417,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/review-receipt.json,tracked,.json,6056,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-776/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/prompt.txt,tracked,.txt,2416,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/raw-output.json,tracked,.json,7844,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/review-baseline.json,tracked,.json,5602,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/review-receipt.json,tracked,.json,6113,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-777/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/prompt.txt,tracked,.txt,2663,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/raw-output.json,tracked,.json,6832,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/review-baseline.json,tracked,.json,50492,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/review-receipt.json,tracked,.json,4885,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-778/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
